May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627
1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373
0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.9230470657348633,0.8969169855117798,0.8969169855117798,0.8969169855117798,0.8969169855117798,0.8969169855117798,0.8969169855117798,0.8969169855117798,0.8969169855117798
0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8795993328094482,0.8795993328094482,0.8795993328094482,0.8795993328094482,0.8795993328094482,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8586384654045105,0.8937176465988159,0.8937176465988159,0.8937176465988159,0.8937176465988159,0.8937176465988159,0.8937176465988159,0.8937176465988159,0.8937176465988159,0.8795993328094482,0.8795993328094482
0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9010291695594788,0.9010291695594788,0.9010291695594788,0.9010291695594788,0.9010291695594788,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,1.0000007152557373,1.0000007152557373
0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9034600257873535,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9122053384780884,0.9010291695594788,0.9010291695594788,0.9010291695594788,0.9010291695594788,0.9010291695594788,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.8833025693893433,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,0.9196157455444336,1.0000007152557373,1.0000007152557373
0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.746484100818634,0.7520361542701721,0.7520361542701721,0.7520361542701721,0.7520361542701721,0.7520361542701721,0.7520361542701721,0.7520361542701721,0.763538658618927,0.7435323596000671,0.7435323596000671,0.7435323596000671,0.7435323596000671,0.7771639823913574,0.7771639823913574,0.7771639823913574,0.7771639823913574,0.7873082160949707,0.7873082160949707,0.7873082160949707,0.7873082160949707,0.7873082160949707,0.7873082160949707,0.7873082160949707,0.7873082160949707,0.7771639823913574,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.8260857462882996,0.7816378474235535,0.7816378474235535,0.7816378474235535,0.7816378474235535,0.7816378474235535,0.7816378474235535,0.7816378474235535,0.7816378474235535,0.822426974773407,0.822426974773407
0.9669189453125,0.9669189453125,0.9669189453125,0.9669189453125,0.9669189453125,0.9669189453125,0.9669189453125,0.9669189453125,0.9681236147880554,0.9681236147880554,0.9681236147880554,0.9669189453125,0.9669189453125,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.8962699770927429,0.8962699770927429,0.9160043001174927,0.923444390296936,0.9160043001174927,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.9601481556892395,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8804928064346313,0.8962699770927429,0.8962699770927429,0.8962699770927429,0.8962699770927429,0.8962699770927429,0.8962699770927429,0.8962699770927429,0.8962699770927429,0.8615809679031372,0.8615809679031372
0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8310112953186035,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417,0.8316685557365417
0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8415771722793579,0.8415771722793579,0.8415771722793579,0.8415771722793579,0.8415771722793579,0.8415771722793579,0.8415771722793579,0.9322388172149658,0.9322388172149658,0.8807580471038818,0.8807580471038818,0.8807580471038818,0.909392774105072,0.909392774105072,0.909392774105072,0.909392774105072,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8903464078903198,0.8969293236732483,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9638065695762634,0.9464429616928101,0.9464429616928101,0.9464429616928101,0.9464429616928101,0.9464429616928101,0.9464429616928101,0.9464429616928101,0.9464429616928101,0.9041190147399902,0.9041190147399902
